avg_scores,std_scores
-358.6666667,116.3624605
-370.3333333,92.92410284
-278.6666667,82.62902369
-398.6666667,71.6953431
-341.6666667,129.0073211
-324.6666667,123.3351351
-314,136.3402606
-345.6666667,116.3739184
-315,112.6617356
-344.6666667,132.1522691
-322.6666667,137.1746656
-311,96.50906693
-313.3333333,75.64977785
-315.3333333,140.3456052
-273.6666667,75.54395336
-318,111.4540264
-235.3333333,86.83445297
-253.3333333,30.56504903
-312.3333333,138.4830515
-276.6666667,81.97696153
-226.3333333,48.70546399
-290,94.03545431
-284,42.10304819
-206.3333333,62.87200402
-272.3333333,80.40453276
-249,91.50227684
-247.6666667,98.46939739
-195,69.43102092
-252.3333333,62.02329312
-188,36.80579664
-149.6666667,26.59991646
-227.3333333,56.47615033
-186,24.17988144
-227,62.3912387
-172,26.19160171
-136.3333333,15.92342788
-200.3333333,39.810663
-196.3333333,53.17476427
-163,19.8158186
-188,42.83300908
-197.3333333,38.02922853
-158.6666667,21.66923062
-146.3333333,21.6999744
-143.6666667,16.04853749
-118.6666667,9.030811456
-151,22.75961335
-131,25.15286597
-188.3333333,53.95265414
-130,14.44529912
-151,18.83259586
-134.3333333,8.259674462
-199.6666667,31.11626941
-170,5.099019514
-149.6666667,15.79732748
-133,17.04894914
-160.3333333,27.01028611
-154,16.51262144
-142.3333333,2.494438258
-150.6666667,12.97005097
-146.6666667,28.11089152
-150,30.21037349
-136,18.83259586
-122,12.19289411
-146.6666667,36.88119063
-146.3333333,30.13672547
-153,34.4770455
-162.3333333,48.34827355
-133.6666667,19.36204764
-142.6666667,49.77504953
-182.6666667,11.8977122
-111.3333333,15.52059564
-135,8.524474568
-159,15.29705854
-147,29.67602849
-121.3333333,13.19932658
-134,30.62678566
-134.6666667,25.03774928
-132.6666667,29.26127513
-147.3333333,33.5095343
-134.3333333,15.860503
-142.3333333,17.91337179
-139.6666667,6.548960901
-116.3333333,17.15290711
-140,11.43095213
-128,16.0623784
-130,9.899494937
-280,154.4215011
-137.3333333,17.13346303
-136,4.320493799
-115,8.602325267
-127,26.87005769
-111.3333333,6.548960901
-130,7.788880964
-137.3333333,10.84230398
-132,23.93045479
-114.6666667,18.20866704
-124.6666667,14.88474237
-117.3333333,8.498365856
-127.3333333,13.9124245
-114.3333333,11.84154645
-114.3333333,17.51824446
-113,12.83225104
-165.6666667,97.12306054
-134,10.23067284
-118.6666667,24.28076514
-127.3333333,14.52201394
-189,98.30903655
-125.3333333,12.81492186
-123.3333333,2.624669291
-125.3333333,15.32608524
-115.3333333,11.8977122
-122.3333333,9.977753031
-188.6666667,46.76418383
-150.6666667,40.00277768
-128.6666667,26.24669291
-116.6666667,15.79732748
-129,19.51068084
-124.3333333,5.249338583
-107.6666667,11.0855261
-108.6666667,3.681787006
-123,13.1402689
-263,168.263682
-117,2.160246899
-122.3333333,9.104333522
-146.6666667,26.04269998
-118.3333333,7.363574011
-130,13.92838828
-117.6666667,5.249338583
-135.6666667,17.17232916
-143.3333333,24.71616655
-107,4.320493799
-113.3333333,13.81625452
-173.3333333,39.75200903
-119,19.51068084
-110.6666667,5.792715732
-120,18.38477631
-107,9.933109617
-125.6666667,20.67741656
-115.3333333,4.642796092
-179.6666667,57.9674238
-132,14.89966443
-142,24.77902339
-124,9.201449161
-142.6666667,11.84154645
-120,12.83225104
-117.6666667,15.52059564
-132,16.39105447
-110,11.04536102
-157.3333333,29.53340858
-116,17.45470328
-127.6666667,13.0979218
-147.3333333,22.8813364
-112.6666667,18.06162291
-155.3333333,25.92724864
-161,46.30334761
-138,10.19803903
-110,10.8012345
-110,5.887840578
-126.6666667,16.35712553
-127,4.966554809
-118.6666667,6.18241233
-132.3333333,11.4406682
-110,17.56891194
-250.3333333,176.5980999
-118.3333333,3.858612301
-107.3333333,14.70449667
-168.6666667,76.63477598
-128.3333333,25.77250904
-125.6666667,21.45279055
-111.6666667,8.730533902
-156,44.09081537
-128.6666667,18.20866704
-124.6666667,14.05544576
-122.3333333,30.44484996
-112.3333333,8.259674462
-119.3333333,24.58093209
-137,14.96662955
-126.3333333,6.548960901
-122.3333333,27.39018478
-119.6666667,13.81625452
-108.3333333,3.858612301
-102,3.265986324
-165.3333333,35.12200956
-117,10.8012345
-131,30.24345659
-127,20.51016008
-138.6666667,46.29134788
-93.66666667,3.771236166
-120.3333333,15.17307557
-114,15.29705854
-107,8.98146239
-122.6666667,27.95631513
-117,9.201449161
-112.6666667,18.62495339
-111,22.99275248
-110,11.5758369
-100.6666667,31.37231618
-125,5.099019514
-100.6666667,8.37987006
-128.3333333,42.69530289
-133.3333333,33.06895153
-117,8.831760866
-172.3333333,74.80790214
-107,16.39105447
-128.6666667,35.86394042
-144.3333333,13.27487183
-114.3333333,9.56846673
-117.6666667,4.496912521
-128,5.887840578
-136,18.49324201
-119,23.53720459
-148.6666667,40.14418458
-121.6666667,11.11555467
-109.3333333,15.36952251
-114.6666667,2.867441756
-106.6666667,17.32692189
-141,41.72129752
-108.3333333,7.586537784
-147,48.87398763
-114,16.30950643
-151.3333333,15.36952251
-124,6.377042157
-125,11.77568116
-126.6666667,42.39758903
-114,6.976149845
-85.33333333,12.25651754
-127.6666667,23.62672686
-152.3333333,60.07957686
-101.3333333,7.586537784
-106.6666667,15.79732748
-153.6666667,27.25598813
-149.3333333,38.00292386
-112,8.640987598
-112.6666667,14.81740718
-109.6666667,17.93197021
-124,11.86029792
-111,4.546060566
-106.3333333,19.13693346
-113.6666667,19.9053315
-116.3333333,7.40870359
-118,7.483314774
-108.6666667,7.40870359
-135.6666667,11.84154645
-118.3333333,25.69478979
-107,13.06394529
-108,6.976149845
-131,17.04894914
-127.3333333,23.29997616
-159,27.43477112
-103.6666667,9.177266599
-118,14.44529912
-118.6666667,22.57333727
-118.3333333,18.19035153
-139.3333333,25.90152291
-168,59.5706863
-126.3333333,18.92675942
-111.6666667,11.8977122
-129,6.480740698
-106,16.30950643
-112.3333333,15.28252452
-107,13.73559852
-113.6666667,9.463379711
-108,4.320493799
-116.3333333,9.877021593
-125,10.19803903
-106,24.75210429
-107.3333333,5.436502143
-126.3333333,15.28252452
-98.33333333,10.87300429
-120.6666667,4.18993503
-111,6.683312552
-128.3333333,18.37268504
-109.3333333,11.61416759
-108,8.164965809
-141.3333333,72.49980843
-192.3333333,90.90043393
-117.3333333,15.32608524
-134.3333333,20.07209229
-117.3333333,8.806563209
-116.6666667,14.05544576
-95.33333333,9.809292646
-117,13.49073756
-126.3333333,8.259674462
-121.6666667,15.75506973
-120,13.4412301
-118,7.348469228
-130,10.8012345
-113.3333333,12.91854825
-119.3333333,25.22344588
-120,19.02629759
-128.6666667,15.28252452
-107.3333333,17.13346303
-101,17.1464282
-127.6666667,7.40870359
-177.6666667,85.6050362
-124.6666667,27.01028611
-154.3333333,52.10459566
-113,8.041558721
-131.3333333,45.03578824
-123.6666667,15.36952251
