scoreSAC,scorePPO
-500,-500
-456,-500
-500,-376
-500,-500
-500,-500
-441,-488
-500,-500
-315,-500
-500,-472
-422,-500
-382,-324
-375,-340
-288,-341
-180,-500
-159,-365
-412,-454
-236,-169
-266,-296
-251,-267
-173,-249
-196,-253
-403,-210
-291,-334
-168,-207
-157,-247
-306,-207
-321,-242
-222,-206
-222,-262
-190,-164
-190,-135
-266,-259
-282,-189
-289,-205
-304,-179
-158,-114
-148,-219
-175,-259
-211,-176
-196,-180
-139,-218
-201,-186
-163,-132
-146,-129
-125,-120
-119,-138
-493,-119
-114,-142
-101,-127
-98,-127
-130,-146
-108,-236
-136,-168
-97,-139
-126,-143
-123,-198
-109,-177
-116,-139
-166,-141
-122,-158
-115,-190
-85,-160
-113,-111
-94,-129
-83,-113
-106,-116
-107,-137
-80,-127
-113,-213
-110,-166
-105,-112
-137,-147
-110,-174
-106,-156
-95,-112
-103,-108
-121,-115
-103,-100
-86,-155
-120,-139
-179,-155
-93,-148
-92,-95
-140,-124
-134,-107
-112,-144
-113,-473
-83,-130
-91,-138
-87,-105
-132,-101
-98,-103
-108,-136
-115,-122
-115,-155
-104,-106
-86,-128
-95,-109
-71,-145
-91,-100
-104,-104
-104,-120
-84,-99
-94,-146
-118,-101
-113,-143
-83,-117
-97,-113
-123,-122
-102,-114
-105,-100
-111,-133
-112,-125
-96,-127
-224,-92
-82,-106
-99,-150
-86,-129
-83,-122
-99,-104
-131,-141
-93,-500
-169,-118
-84,-118
-122,-182
-76,-119
-84,-125
-115,-113
-130,-156
-104,-148
-77,-103
-102,-109
-116,-227
-75,-140
-96,-117
-118,-97
-83,-99
-69,-135
-100,-117
-91,-114
-102,-123
-92,-123
-93,-137
-76,-157
-95,-103
-78,-117
-106,-130
-92,-111
-92,-199
-82,-92
-77,-111
-99,-156
-85,-136
-121,-192
-158,-117
-202,-128
-104,-120
-83,-102
-99,-104
-84,-123
-135,-122
-115,-121
-113,-109
-91,-120
-111,-120
-76,-125
-114,-276
-84,-126
-78,-96
-90,-114
-102,-210
-85,-112
-100,-105
-90,-162
-95,-107
-102,-95
-178,-133
-89,-134
-107,-105
-72,-124
-70,-103
-112,-98
-117,-141
-107,-122
-178,-167
-84,-98
-100,-203
-83,-91
-105,-115
-84,-108
-101,-107
-97,-91
-107,-104
-164,-99
-83,-80
-99,-105
-139,-68
-83,-130
-103,-92
-284,-84
-75,-87
-90,-114
-74,-124
-119,-88
-103,-78
-79,-141
-93,-123
-75,-124
-102,-136
-86,-115
-84,-93
-204,-102
-100,-117
-90,-100
-94,-111
-95,-97
-69,-112
-84,-116
-100,-109
-79,-127
-93,-139
-84,-115
-104,-141
-69,-79
-82,-122
-97,-70
-108,-109
-84,-128
-78,-91
-109,-96
-90,-138
-102,-203
-85,-108
-84,-96
-87,-96
-88,-110
-76,-110
-100,-97
-119,-123
-80,-106
-71,-108
-106,-105
-122,-136
-85,-82
-85,-123
-109,-116
-109,-117
-83,-95
-137,-194
-133,-94
,-99
,-87
,-107
,-173
,-251
,-111
,-95
,-123
,-128
,-91
,-113
,-112
,-104
,-112
,-121
,-89
,-100
,-105
,-113
,-122
,-120
,-106
,-119
,-98
,-79
,-319
,-107
,-162
,-125
,-103
,-107
,-128
,-120
,-137
,-110
,-127
,-145
,-127
,-101
,-139
,-121
,-91
,-122
,-118
,-106
,-138
,-228
,-124
,-101
,-133
