Mean Score,Std Dev
-31.1559531,2.343509059
-30.55352722,0.701328714
-29.42041001,0.792573976
-29.43611636,0.603322913
-29.98970651,0.589603633
-29.71336902,0.558681851
-30.80734216,0.741293095
-29.32953319,1.114651115
-29.65134507,0.379832312
-30.15030313,0.707406006
-30.57478098,0.581130184
-29.66004575,0.768202694
-29.9901044,1.340570642
-29.4045679,0.884829973
-29.79752684,0.921173308
-30.83660157,0.262372414
-30.67391958,0.313775362
-30.21954646,1.212529066
-30.09988445,0.990922177
-30.67463138,1.130059086
-29.25169728,0.504075466
-30.3454905,0.789439123
-30.1102006,0.228280579
-29.93446235,1.554605086
-30.18587971,0.449339014
-29.53151371,0.652461795
-29.23291417,0.402234072
-29.28321197,1.826816334
-29.74662201,0.585222282
-29.66443241,1.540786874
-30.89839555,1.127082794
-29.50833241,0.331455482
-30.49533556,0.674625449
-30.78473753,0.845742417
-30.61099147,0.859887896
-30.28005822,0.744547599
-30.60482012,0.371552896
-31.12132354,0.87531901
-29.77182058,0.667770488
-29.53075994,0.478957988
-29.67651453,0.321955983
-29.65881729,0.357986488
-30.75271685,0.344148526
-30.48572295,1.040145515
-30.20888395,0.299249949
-29.26020413,0.736090351
-29.82025797,0.277691528
-29.89276037,1.012366517
-30.257614,0.378734704
-29.99818025,0.751020104
-29.42013555,0.422327156
-30.51538347,0.859721772
-29.52014183,0.230031593
-29.67072426,0.307860798
-30.14273732,1.094057354
-30.41021601,0.507728303
-30.62824561,0.824948383
-30.5199073,0.874303371
-30.21487637,0.206485502
-30.37324984,1.159933742
-29.38000179,0.325134457
-30.68200196,1.108943379
-30.43748958,0.696067531
-29.97990815,0.5921747
-29.69418544,0.489385973
-30.74071391,1.200032565
-31.02076034,0.275572963
-29.60148613,0.361177878
-29.80421775,0.060648627
-29.93160692,0.174215551
-29.95870574,0.537325059
-29.29944516,0.112654399
-29.36296093,0.657760494
-30.27150434,0.402634179
-29.55915464,0.482059819
-29.48569664,0.514260578
-29.95844258,1.298035661
-29.08984877,0.557107774
-30.31580083,0.86797739
-30.57706558,0.247127688
-29.97759873,0.337246206
-29.67921666,0.511308771
-30.11950052,0.220186565
-30.11290516,1.385881565
-29.09020892,0.694483207
-29.56168764,0.154768789
-30.61043358,0.419867105
-29.47700992,0.664156627
-29.83736727,0.71628727
-31.28623904,0.752399118
-29.68151881,0.6774258
-29.11879094,1.405680497
-31.36485786,1.173441609
-30.05998767,0.473037341
-30.02873311,0.191830794
-29.4658004,1.132663989
-30.14915438,0.218316937
-29.67609614,0.565731692
-30.3384144,0.870091586
-29.73425117,0.707970567
-28.87217694,0.073778138
-30.51546392,0.153858263
-29.66883498,0.158364388
-29.04798191,1.136569552
-30.20396327,0.645358268
-30.17129078,0.591976343
-30.09072045,0.216536949
-29.80577052,0.357689498
-30.26308272,0.810171232
-30.1005274,1.130757774
-29.30638128,1.349570814
-30.49960561,0.779610035
-31.30191822,0.652832167
-30.20855421,0.372959505
-30.17650971,0.236046207
-29.99446597,0.306083214
-30.5695815,0.570819834
-30.78402036,0.446777437
-31.04151331,1.116450437
-30.37861394,0.89926451
-29.87796912,0.983774593
-30.13317174,1.539797444
-29.19713108,0.803806037
-29.41752158,0.905836442
-29.49098548,0.46964995
-30.12363116,1.191845379
-30.45610266,0.321521242
-30.00947719,0.921298353
-30.38540588,0.88415855
-29.6656563,1.328973317
-29.83524319,1.00371976
-30.23992392,0.524011958
-29.85141442,0.767216426
-30.15717491,1.306145278
-29.85463977,0.568810394
-29.42596979,0.672837245
-30.05835042,0.181443439
-30.96297899,0.514148593
-30.01573181,0.349216651
-29.77421188,0.935764102
-30.87772007,0.875290875
-30.52517369,0.815523155
-31.29154009,0.90685802
-29.45602087,0.880631377
-29.39989388,0.921464689
-29.84050163,0.624457599
-30.39992841,0.388250824
-28.94462143,0.983571737
-30.05752188,0.26593733
-30.51638244,0.350167422
-29.75777433,0.624869645
-29.98876123,0.425853488
-29.49007278,1.284948576
-30.49899502,0.747289206
-30.23505065,0.603326575
-31.18802683,0.176801388
-29.58748667,0.364167578
-29.55984586,0.33412905
-30.62105587,0.152218957
-30.187715,0.852968648
-29.70403327,0.145252327
-29.38238887,0.396955892
-30.03624219,0.727452277
-29.95524321,0.954703314
-29.65971884,0.732606554
-29.3309807,0.59142655
-30.0909515,0.496907546
-29.89620916,0.114404506
-29.90288696,1.445816984
-30.05984273,0.644747395
-30.34551379,0.381579172
-30.08109995,0.748403521
-29.61673669,0.308922604
-30.40514375,2.091163589
-30.19978698,0.836374032
-30.77075474,1.305614931
-30.0484383,1.296130205
-30.84710951,0.440803026
-29.0659909,0.115156854
-30.01020413,0.974840895
-30.76620479,0.824595471
-30.62008943,0.417903266
-29.81314782,1.181740973
-29.51469389,0.983461729
-29.32083517,0.304169452
-29.23927082,1.082353116
-30.46030321,0.666215602
-30.71056854,0.327992086
-29.97700788,0.360100832
-29.54274354,0.446260437
-29.79869942,0.708280505
-30.13778192,0.985968082
-29.30289783,0.218415279
-30.3437821,1.444974205
-29.77762868,0.932989945
-30.64519904,0.672115328
-29.91670162,0.890923122
-29.69288189,1.039541314
-29.68925471,0.827169886
-29.854514,0.860542007
-30.33450565,1.556766214
-30.63595005,0.902419425
-30.9136542,0.496810156
-30.55038762,1.010854488
-31.41542847,0.711202992
-30.33570994,1.176285009
-30.355517,0.396775366
-29.38214554,0.45970467
-29.98020005,0.506613341
-30.01954732,0.632972115
-30.67574162,0.983096978
-30.85021288,0.731841167
-29.98407659,1.574141643
-30.30802845,0.501653152
-29.56741696,0.956747833
-31.22749562,0.265231147
-30.50295818,0.790492707
-30.58627017,1.309107617
-30.43736201,0.637232627
-30.72925955,1.057186975
-30.0668611,0.522200321
-30.17254632,0.73467354
-31.13503163,1.253760552
-30.57797808,0.948043438
-30.20740365,0.254270844
-29.75058337,0.486028471
-30.59179321,0.458014229
-29.53142884,0.764343413
-30.68003726,0.463370798
-29.78718628,0.424550622
-30.36759618,0.688777665
-30.15649318,0.884521154
-29.88058945,0.375914476
-29.13829654,0.276577273
-29.75106326,0.304945291
-30.38567313,0.882669225
-30.17116819,0.573765285
-30.0653414,0.291144705
-29.71628902,1.015197695
-29.84107943,0.076502605
-30.844514,0.658129575
-30.3239633,0.752827283
-30.06680229,0.58682413
-30.01016679,0.881087993
-30.84477217,0.422071678
-30.65593259,1.742617338
-29.7326733,1.401713081
-30.39284711,1.065102315
-29.76184633,1.023908239
-31.19288505,0.883806733
-30.1906742,0.808966419
-30.00368245,1.588533817
-29.98020465,0.710357727
-29.67881917,0.667407
-29.88795658,0.438675469
-30.16366665,0.941586859
-30.36300718,0.446081496
-30.18984724,0.57306841
-30.69166774,0.297541589
-30.22511641,0.996669481
-31.11163605,0.669087848
-30.43606801,0.700192853
-29.57491382,0.811544814
-29.52061695,0.219521294
-29.57264891,0.580992662
-30.61678932,0.671996205
-30.26824052,1.018292485
-30.11750476,1.056535809
-30.15853944,0.196753084
-30.94018289,0.245370124
-29.9290436,0.70151728
-29.89864203,1.426811605
-30.34379385,0.338055201
-28.93382512,0.79374157
-29.66226241,0.729699989
-28.89027596,0.424905951
-30.2031194,1.164515902
-30.40241621,0.90360255
-29.91998156,0.37145419
-30.17697967,0.457302772
-30.13674523,0.437688539
-29.96760374,0.376676673
-28.79451491,0.951305896
-30.56674863,0.877763566
-30.16628248,0.605284512
-31.02509447,0.611057599
-30.2340087,0.545721234
-29.95879638,0.502405252
-30.58170829,0.680667932
-30.33923279,0.554580123
-30.60924405,0.517773036
-29.88454168,0.277631684
-31.15732012,1.382156777
-31.15660662,0.914630863
-30.32665312,0.272257558
-30.15989848,1.34598673
-30.11540771,0.68385189
-29.36115825,0.09608132
-30.66791765,0.877696347
-30.30799596,0.925090485
