Score1,Score2,Score3,Score4,Score5,Score6
-95.18162536,-121.0264963,-119.5416434,-95.62902389,-665.5850135,-95.18345536
-64.63498092,-80.71238534,-123.7389796,-63.93230675,-864.4545374,-63.9345675
-48.72128938,-63.05433708,-97.46069857,-47.06327165,-817.4838268,-37.86959968
-33.46497663,-38.48270908,-80.23314927,-34.30401948,-833.3030687,-19.7465288
-24.89130282,-35.60780524,-69.13754042,-25.96736112,-894.6914412,-13.89100199
-21.14678234,-25.89947733,-64.80096705,-19.36246967,-837.9596438,-14.47248905
-17.74448815,-20.71379005,-53.45624568,-13.9693607,-901.1045582,-14.19806506
-16.12633616,-25.9765595,-52.37813181,-13.46679514,-775.6780897,-12.68250376
-14.06105673,71.38142961,-43.66122759,-12.27026365,-852.4824219,-15.33656905
-13.3827205,59.89153649,-38.1549105,-13.62718402,-862.8692575,-13.07482317
-12.46489153,72.31873721,-34.44999836,-14.67034509,-776.8642915,-13.45698933
-13.01509214,73.09073726,-32.19738059,-13.02524995,-869.0930898,-14.05605512
-13.39502154,-18.3898692,-24.88922472,-14.43268473,-747.2385371,-14.13126653
-14.274646,80.42600124,-22.88488489,-12.63559624,-860.4404366,-14.7374917
-13.11449566,77.50000402,-20.54183932,-14.02711089,-820.3033908,-14.11129665
-14.57000404,85.47772661,-18.35179183,-13.80684421,-837.9459707,-13.9084203
-14.33340436,77.15178653,-16.09187801,-13.33916743,-827.6180867,-13.45859604
-13.47146943,86.01898233,-15.85490959,-12.05694264,-788.9720255,-14.76562505
-14.22401659,85.4989499,-14.22283684,-13.44273582,-783.1786352,-12.67632038
51.73680845,85.76080645,-13.55003797,-12.3960674,-763.5082969,-14.2688025
78.97099553,82.29897008,-14.17220819,-14.23923965,-845.3735564,-13.54143032
82.00455648,70.94812989,-13.15591156,-14.36636821,-833.0514508,-14.21611029
75.66808724,87.65633442,-13.90861866,-12.19339751,-767.6937019,-15.09164218
89.99700474,85.89666872,-14.20943029,-12.75292967,-853.0728803,-12.94759661
73.20328949,83.87240813,-13.05400326,-14.18684782,-845.2702899,-13.88780946
72.37068928,80.94326683,-13.38954815,-13.07085398,-816.6744452,-13.77083296
91.14155156,83.04968716,-13.85259025,-13.61633704,-887.1344187,-13.9861037
74.57199206,80.41818433,-14.7768602,-13.43443741,-896.7418571,-13.76369007
62.3975976,92.42927376,-12.77857828,-13.484348,-808.3205232,-14.67263258
88.62608434,83.30458467,-13.59832836,-14.10034481,-795.2175452,-13.88992747
79.89650332,75.09062257,-13.76736794,-12.86474154,-878.9153764,-14.66097448
82.37059057,86.5770158,-13.68681646,-13.0174635,-763.4254601,-14.18876979
83.11356109,88.65549985,-12.70546927,-13.4767409,-873.9184458,-13.44006717
92.40576426,88.01542011,-12.90290936,-13.66214731,-770.9401826,-14.05402462
79.95937054,87.78217039,-13.7852559,-13.18827152,-850.6430573,-13.95796509
89.71644047,84.20942127,-13.76587062,-14.04350907,-825.7789355,-13.859879
83.38100177,89.96919317,-13.02581881,-13.41474394,-821.3128717,-13.19440939
85.25536661,89.63227306,-15.47603099,-13.88757112,-846.2622987,-13.79561023
89.03579889,90.81611855,-12.55068926,-13.35031576,-800.9101427,-12.02275385
