Rollouts,Average Reward,Standard Deviation
0,17.333333333333332,3.39934634239519
1,16.333333333333332,6.847546194724712
2,44.333333333333336,1.699673171197595
3,17.0,3.265986323710904
4,16.333333333333332,2.494438257849294
5,35.0,15.937377450509228
6,59.333333333333336,33.70789554721894
7,35.666666666666664,12.498888839501783
8,21.0,3.7416573867739413
9,19.0,4.546060565661952
10,29.333333333333332,4.109609335312651
11,25.0,13.589211407093005
12,13.333333333333334,0.9428090415820634
13,30.0,14.719601443879744
14,17.666666666666668,3.39934634239519
15,22.666666666666668,1.8856180831641267
16,19.333333333333332,6.342099196813483
17,42.333333333333336,29.48822740612863
18,18.0,3.7416573867739413
19,30.0,8.286535263104035
20,14.333333333333334,4.027681991198191
21,19.0,10.614455552060438
22,25.0,10.424330514074594
23,28.0,7.2571803523590805
24,32.666666666666664,8.498365855987974
25,37.666666666666664,23.098821518760552
26,36.0,12.569805089976535
27,30.666666666666668,10.077477638553981
28,21.333333333333332,4.988876515698588
29,57.0,45.10727953076606
30,51.666666666666664,18.080068829760823
31,74.66666666666667,70.31516352979791
32,38.666666666666664,17.326921891156037
33,73.0,29.223278392404914
34,51.0,8.286535263104035
35,64.0,14.236104336041748
36,44.0,2.8284271247461903
37,92.33333333333333,58.20271089524573
38,34.333333333333336,14.337208778404378
39,64.33333333333333,28.429249413627193
40,119.0,103.24081880083413
41,84.0,18.239152027072603
42,34.666666666666664,27.620443314488796
43,60.666666666666664,18.208667044996886
44,65.66666666666667,29.408993333483707
45,60.0,17.90716802475106
46,31.0,4.898979485566356
47,84.66666666666667,31.372316175606514
48,132.66666666666666,90.77934175179334
49,134.0,54.996969613485675
50,67.66666666666667,14.72714802291635
51,48.0,10.198039027185569
52,70.66666666666667,16.33673433979046
53,105.66666666666667,50.38738819276992
54,83.0,24.752104287649296
55,87.33333333333333,23.697163449568293
56,135.0,45.36518488885502
57,137.66666666666666,64.97349887112095
58,154.66666666666666,81.87117251443813
59,134.33333333333334,75.78185065626788
60,182.0,50.40502620440412
61,192.0,138.37870741796465
62,172.33333333333334,89.07050889916121
63,202.33333333333334,42.405450383438
64,230.66666666666666,27.39018477889885
65,209.0,16.30950643030009
66,316.6666666666667,163.41630545600057
67,220.0,114.92606318846913
68,256.3333333333333,164.9895619594026
69,201.66666666666666,90.64337936232421
70,272.3333333333333,151.19597290345476
71,300.3333333333333,152.7794343344534
72,359.6666666666667,72.70641114937679
73,456.3333333333333,61.75399222362515
74,339.3333333333333,122.46450732990174
75,497.0,4.242640687119285
76,462.3333333333333,31.899146627387317
77,500.0,0.0
78,447.3333333333333,74.481914284983
79,426.6666666666667,103.70899457402696
80,500.0,0.0
81,500.0,0.0
82,380.0,169.7056274847714
83,457.0,60.81118318204309
84,500.0,0.0
85,500.0,0.0
86,500.0,0.0
87,412.0,124.45079348883236
88,461.3333333333333,54.68292441175968
89,355.0,205.0609665440988
90,383.0,165.46298679765212
91,370.3333333333333,146.85669507682954
92,365.0,190.91883092036784
93,397.0,145.6639969244288
94,374.6666666666667,177.2480998174279
95,446.3333333333333,75.8961278473561
96,500.0,0.0
97,500.0,0.0
98,500.0,0.0
99,500.0,0.0
100,500.0,0.0
101,500.0,0.0
102,500.0,0.0
103,500.0,0.0
104,500.0,0.0
105,500.0,0.0
106,500.0,0.0
107,500.0,0.0
108,500.0,0.0
109,500.0,0.0
110,500.0,0.0
111,500.0,0.0
112,500.0,0.0
113,500.0,0.0
114,500.0,0.0
115,500.0,0.0
116,500.0,0.0
117,500.0,0.0
118,500.0,0.0
119,500.0,0.0
120,500.0,0.0
121,500.0,0.0
122,500.0,0.0
123,500.0,0.0
124,500.0,0.0
125,500.0,0.0
126,500.0,0.0
127,500.0,0.0
128,500.0,0.0
129,500.0,0.0
130,500.0,0.0
131,500.0,0.0
132,500.0,0.0
133,500.0,0.0
134,500.0,0.0
135,500.0,0.0
136,500.0,0.0
137,500.0,0.0
138,500.0,0.0
139,500.0,0.0
140,500.0,0.0
141,500.0,0.0
142,500.0,0.0
143,500.0,0.0
144,500.0,0.0
145,500.0,0.0
146,500.0,0.0
147,500.0,0.0
148,500.0,0.0
149,500.0,0.0
150,500.0,0.0
151,500.0,0.0
152,500.0,0.0
153,500.0,0.0
154,500.0,0.0
155,500.0,0.0
156,500.0,0.0
157,500.0,0.0
158,500.0,0.0
159,500.0,0.0
160,500.0,0.0
161,500.0,0.0
162,500.0,0.0
163,500.0,0.0
164,500.0,0.0
165,500.0,0.0
166,500.0,0.0
167,500.0,0.0
168,500.0,0.0
169,500.0,0.0
170,500.0,0.0
171,500.0,0.0
172,500.0,0.0
173,500.0,0.0
174,500.0,0.0
175,500.0,0.0
176,500.0,0.0
177,500.0,0.0
178,500.0,0.0
179,500.0,0.0
180,500.0,0.0
181,500.0,0.0
182,500.0,0.0
183,500.0,0.0
184,500.0,0.0
185,500.0,0.0
186,500.0,0.0
187,500.0,0.0
188,500.0,0.0
189,500.0,0.0
190,500.0,0.0
191,500.0,0.0
192,500.0,0.0
193,500.0,0.0
194,500.0,0.0
195,500.0,0.0
196,500.0,0.0
197,500.0,0.0
198,500.0,0.0
199,500.0,0.0
